0.000	0.000
0.100	0.000
0.200	0.000
0.300	0.000
0.400	0.000
0.500	0.000
0.600	0.000
0.700	0.000
0.800	0.000
0.900	0.000
1.000	0.000
1.100	0.000
1.200	0.000
1.300	0.000
1.400	0.000
1.500	0.000
1.600	0.000
1.700	0.000
1.800	0.000
1.900	0.000
2.000	0.000
2.100	0.000
2.200	0.000
2.300	0.000
2.400	0.000
2.500	0.000
2.600	0.000
2.700	0.000
2.800	0.000
2.900	0.000
3.000	0.000
3.100	0.000
3.200	0.000
3.300	0.001
3.400	0.001
3.500	0.002
3.600	0.004
3.700	0.006
3.800	0.009
3.900	0.014
4.000	0.019
4.100	0.026
4.200	0.035
4.300	0.046
4.400	0.058
4.500	0.073
4.600	0.089
4.700	0.108
4.800	0.129
4.900	0.151
5.000	0.175
5.100	0.201
5.200	0.228
5.300	0.256
5.400	0.285
5.500	0.315
5.600	0.345
5.700	0.375
5.800	0.406
5.900	0.437
6.000	0.467
6.100	0.496
6.200	0.525
6.300	0.553
6.400	0.581
6.500	0.607
6.600	0.632
6.700	0.656
6.800	0.680
6.900	0.702
7.000	0.722
7.100	0.742
7.200	0.761
7.300	0.779
7.400	0.796
7.500	0.811
7.600	0.826
7.700	0.840
7.800	0.853
7.900	0.865
8.000	0.876
8.100	0.887
8.200	0.897
8.300	0.905
8.400	0.914
8.500	0.922
8.600	0.929
8.700	0.936
8.800	0.942
8.900	0.948
9.000	0.953
9.100	0.958
9.200	0.962
9.300	0.966
9.400	0.970
9.500	0.973
9.600	0.976
9.700	0.979
9.800	0.981
9.900	0.983
10.000	0.986
10.100	0.987
10.200	0.989
10.300	0.990
10.400	0.992
10.500	0.993
10.600	0.994
10.700	0.995
10.800	0.995
10.900	0.996
11.000	0.997
11.100	0.997
11.200	0.997
11.300	0.998
11.400	0.998
11.500	0.998
11.600	0.999
11.700	0.999
11.800	0.999
11.900	0.999
12.000	0.999
12.100	0.999
12.200	1.000
12.300	1.000
12.400	1.000
12.500	1.000
12.600	1.000
12.700	1.000
12.800	1.000
12.900	1.000
13.000	1.000
13.100	1.000
13.200	1.000
13.300	1.000
13.400	1.000
13.500	1.000
13.600	1.000
13.700	1.000
13.800	1.000
13.900	1.000
14.000	1.000
14.100	1.000
14.200	1.000
14.300	1.000
14.400	1.000
14.500	1.000
14.600	1.000
14.700	1.000
14.800	1.000
14.900	1.000
15.000	1.000
15.100	1.000
15.200	1.000
15.300	1.000
15.400	1.000
15.500	1.000
15.600	1.000
15.700	1.000
15.800	1.000
15.900	1.000
16.000	1.000
16.100	1.000
16.200	1.000
16.300	1.000
16.400	1.000
16.500	1.000
16.600	1.000
16.700	1.000
16.800	1.000
16.900	1.000
17.000	1.000
17.100	1.000
17.200	1.000
17.300	1.000
17.400	1.000
17.500	1.000
17.600	1.000
17.700	1.000
17.800	1.000
17.900	1.000
18.000	1.000
18.100	1.000
18.200	1.000
18.300	1.000
18.400	1.000
18.500	1.000
18.600	1.000
18.700	1.000
18.800	1.000
18.900	1.000
19.000	1.000
19.100	1.000
19.200	1.000
19.300	1.000
19.400	1.000
19.500	1.000
19.600	1.000
19.700	1.000
19.800	1.000
19.900	1.000
20.000	1.000
20.100	1.000
20.200	1.000
20.300	1.000
20.400	1.000
20.500	1.000
20.600	1.000
20.700	1.000
20.800	1.000
20.900	1.000
21.000	1.000
21.100	1.000
21.200	1.000
21.300	1.000
21.400	1.000
21.500	1.000
21.600	1.000
21.700	1.000
21.800	1.000
21.900	1.000
22.000	1.000
22.100	1.000
22.200	1.000
22.300	1.000
22.400	1.000
22.500	1.000
22.600	1.000
22.700	1.000
22.800	1.000
22.900	1.000
23.000	1.000
23.100	1.000
23.200	1.000
23.300	1.000
23.400	1.000
23.500	1.000
23.600	1.000
23.700	1.000
23.800	1.000
23.900	1.000
24.000	1.000
24.100	1.000
24.200	1.000
24.300	1.000
24.400	1.000
24.500	1.000
24.600	1.000
24.700	1.000
24.800	1.000
24.900	1.000
25.000	1.000
