0.000	0.000
0.100	0.000
0.200	0.000
0.300	0.000
0.400	0.000
0.500	0.000
0.600	0.000
0.700	0.000
0.800	0.000
0.900	0.000
1.000	0.000
1.100	0.000
1.200	0.000
1.300	0.000
1.400	0.000
1.500	0.000
1.600	0.000
1.700	0.000
1.800	0.000
1.900	0.000
2.000	0.000
2.100	0.000
2.200	0.000
2.300	0.000
2.400	0.000
2.500	0.000
2.600	0.000
2.700	0.000
2.800	0.000
2.900	0.000
3.000	0.000
3.100	0.000
3.200	0.000
3.300	0.000
3.400	0.000
3.500	0.000
3.600	0.000
3.700	0.000
3.800	0.000
3.900	0.000
4.000	0.000
4.100	0.000
4.200	0.000
4.300	0.000
4.400	0.000
4.500	0.000
4.600	0.000
4.700	0.000
4.800	0.000
4.900	0.001
5.000	0.001
5.100	0.002
5.200	0.003
5.300	0.004
5.400	0.005
5.500	0.007
5.600	0.010
5.700	0.013
5.800	0.016
5.900	0.021
6.000	0.026
6.100	0.033
6.200	0.040
6.300	0.048
6.400	0.057
6.500	0.067
6.600	0.079
6.700	0.091
6.800	0.104
6.900	0.118
7.000	0.134
7.100	0.149
7.200	0.166
7.300	0.183
7.400	0.201
7.500	0.219
7.600	0.238
7.700	0.257
7.800	0.276
7.900	0.296
8.000	0.316
8.100	0.336
8.200	0.357
8.300	0.376
8.400	0.396
8.500	0.416
8.600	0.436
8.700	0.455
8.800	0.474
8.900	0.493
9.000	0.511
9.100	0.530
9.200	0.547
9.300	0.565
9.400	0.582
9.500	0.598
9.600	0.615
9.700	0.630
9.800	0.646
9.900	0.661
10.000	0.675
10.100	0.689
10.200	0.703
10.300	0.716
10.400	0.729
10.500	0.741
10.600	0.753
10.700	0.764
10.800	0.775
10.900	0.785
11.000	0.795
11.100	0.805
11.200	0.814
11.300	0.823
11.400	0.832
11.500	0.840
11.600	0.848
11.700	0.856
11.800	0.863
11.900	0.870
12.000	0.877
12.100	0.883
12.200	0.889
12.300	0.895
12.400	0.901
12.500	0.906
12.600	0.911
12.700	0.916
12.800	0.920
12.900	0.925
13.000	0.929
13.100	0.933
13.200	0.937
13.300	0.940
13.400	0.944
13.500	0.947
13.600	0.950
13.700	0.953
13.800	0.956
13.900	0.958
14.000	0.961
14.100	0.963
14.200	0.965
14.300	0.968
14.400	0.970
14.500	0.972
14.600	0.973
14.700	0.975
14.800	0.977
14.900	0.978
15.000	0.980
15.100	0.981
15.200	0.982
15.300	0.984
15.400	0.985
15.500	0.986
15.600	0.987
15.700	0.988
15.800	0.989
15.900	0.990
16.000	0.991
16.100	0.991
16.200	0.992
16.300	0.993
16.400	0.993
16.500	0.994
16.600	0.994
16.700	0.995
16.800	0.995
16.900	0.996
17.000	0.996
17.100	0.996
17.200	0.997
17.300	0.997
17.400	0.997
17.500	0.998
17.600	0.998
17.700	0.998
17.800	0.998
17.900	0.998
18.000	0.999
18.100	0.999
18.200	0.999
18.300	0.999
18.400	0.999
18.500	0.999
18.600	0.999
18.700	0.999
18.800	0.999
18.900	0.999
19.000	0.999
19.100	1.000
19.200	1.000
19.300	1.000
19.400	1.000
19.500	1.000
19.600	1.000
19.700	1.000
19.800	1.000
19.900	1.000
20.000	1.000
20.100	1.000
20.200	1.000
20.300	1.000
20.400	1.000
20.500	1.000
20.600	1.000
20.700	1.000
20.800	1.000
20.900	1.000
21.000	1.000
21.100	1.000
21.200	1.000
21.300	1.000
21.400	1.000
21.500	1.000
21.600	1.000
21.700	1.000
21.800	1.000
21.900	1.000
22.000	1.000
22.100	1.000
22.200	1.000
22.300	1.000
22.400	1.000
22.500	1.000
22.600	1.000
22.700	1.000
22.800	1.000
22.900	1.000
23.000	1.000
23.100	1.000
23.200	1.000
23.300	1.000
23.400	1.000
23.500	1.000
23.600	1.000
23.700	1.000
23.800	1.000
23.900	1.000
24.000	1.000
24.100	1.000
24.200	1.000
24.300	1.000
24.400	1.000
24.500	1.000
24.600	1.000
24.700	1.000
24.800	1.000
24.900	1.000
25.000	1.000
