0.000	0.000
0.100	0.000
0.200	0.000
0.300	0.000
0.400	0.000
0.500	0.000
0.600	0.000
0.700	0.000
0.800	0.000
0.900	0.000
1.000	0.000
1.100	0.000
1.200	0.000
1.300	0.000
1.400	0.000
1.500	0.000
1.600	0.000
1.700	0.000
1.800	0.000
1.900	0.000
2.000	0.000
2.100	0.000
2.200	0.000
2.300	0.000
2.400	0.000
2.500	0.000
2.600	0.000
2.700	0.000
2.800	0.000
2.900	0.000
3.000	0.000
3.100	0.000
3.200	0.000
3.300	0.001
3.400	0.001
3.500	0.002
3.600	0.004
3.700	0.006
3.800	0.008
3.900	0.012
4.000	0.017
4.100	0.024
4.200	0.032
4.300	0.042
4.400	0.054
4.500	0.067
4.600	0.083
4.700	0.101
4.800	0.121
4.900	0.142
5.000	0.165
5.100	0.190
5.200	0.217
5.300	0.244
5.400	0.273
5.500	0.302
5.600	0.332
5.700	0.362
5.800	0.392
5.900	0.422
6.000	0.452
6.100	0.481
6.200	0.510
6.300	0.538
6.400	0.566
6.500	0.592
6.600	0.618
6.700	0.643
6.800	0.667
6.900	0.689
7.000	0.711
7.100	0.731
7.200	0.751
7.300	0.769
7.400	0.786
7.500	0.803
7.600	0.818
7.700	0.832
7.800	0.845
7.900	0.858
8.000	0.870
8.100	0.881
8.200	0.891
8.300	0.900
8.400	0.909
8.500	0.917
8.600	0.925
8.700	0.932
8.800	0.938
8.900	0.944
9.000	0.950
9.100	0.955
9.200	0.959
9.300	0.964
9.400	0.967
9.500	0.971
9.600	0.974
9.700	0.977
9.800	0.980
9.900	0.982
10.000	0.984
10.100	0.986
10.200	0.988
10.300	0.990
10.400	0.991
10.500	0.992
10.600	0.993
10.700	0.994
10.800	0.995
10.900	0.996
11.000	0.996
11.100	0.997
11.200	0.997
11.300	0.998
11.400	0.998
11.500	0.998
11.600	0.999
11.700	0.999
11.800	0.999
11.900	0.999
12.000	0.999
12.100	0.999
12.200	1.000
12.300	1.000
12.400	1.000
12.500	1.000
12.600	1.000
12.700	1.000
12.800	1.000
12.900	1.000
13.000	1.000
13.100	1.000
13.200	1.000
13.300	1.000
13.400	1.000
13.500	1.000
13.600	1.000
13.700	1.000
13.800	1.000
13.900	1.000
14.000	1.000
14.100	1.000
14.200	1.000
14.300	1.000
14.400	1.000
14.500	1.000
14.600	1.000
14.700	1.000
14.800	1.000
14.900	1.000
15.000	1.000
15.100	1.000
15.200	1.000
15.300	1.000
15.400	1.000
15.500	1.000
15.600	1.000
15.700	1.000
15.800	1.000
15.900	1.000
16.000	1.000
16.100	1.000
16.200	1.000
16.300	1.000
16.400	1.000
16.500	1.000
16.600	1.000
16.700	1.000
16.800	1.000
16.900	1.000
17.000	1.000
17.100	1.000
17.200	1.000
17.300	1.000
17.400	1.000
17.500	1.000
17.600	1.000
17.700	1.000
17.800	1.000
17.900	1.000
18.000	1.000
18.100	1.000
18.200	1.000
18.300	1.000
18.400	1.000
18.500	1.000
18.600	1.000
18.700	1.000
18.800	1.000
18.900	1.000
19.000	1.000
19.100	1.000
19.200	1.000
19.300	1.000
19.400	1.000
19.500	1.000
19.600	1.000
19.700	1.000
19.800	1.000
19.900	1.000
20.000	1.000
20.100	1.000
20.200	1.000
20.300	1.000
20.400	1.000
20.500	1.000
20.600	1.000
20.700	1.000
20.800	1.000
20.900	1.000
21.000	1.000
21.100	1.000
21.200	1.000
21.300	1.000
21.400	1.000
21.500	1.000
21.600	1.000
21.700	1.000
21.800	1.000
21.900	1.000
22.000	1.000
22.100	1.000
22.200	1.000
22.300	1.000
22.400	1.000
22.500	1.000
22.600	1.000
22.700	1.000
22.800	1.000
22.900	1.000
23.000	1.000
23.100	1.000
23.200	1.000
23.300	1.000
23.400	1.000
23.500	1.000
23.600	1.000
23.700	1.000
23.800	1.000
23.900	1.000
24.000	1.000
24.100	1.000
24.200	1.000
24.300	1.000
24.400	1.000
24.500	1.000
24.600	1.000
24.700	1.000
24.800	1.000
24.900	1.000
25.000	1.000
